Ticker,Company name,CIK
AFL,Aflac Incorporated,4977
ALL,The Allstate Corporation,899051
AXP,American Express Company,4962
AIG,"American International Group, Inc.",5272
AMP,"Ameriprise Financial, Inc. ",820027
AON,Aon plc,315293
ACGL,Arch Capital Group LTD,947484
AJG,Arthur J. Gallagher & Co.,354190
AIZ,"Assurant, Inc.",1267238
BAC,Bank Of America Corp,70858
BK,Bank of New York Mellon Corp,1390777
BRK-B,Berkshire Hathaway Inc Class B,1067983
BLK,"BlackRock, Inc.",1364742
BX,Blackstone Inc.,1393818
BRO,"Brown & Brown, Inc.",79282
COF,Capital One Financial Corp.,927628
CBOE,Cboe Global Markets Inc,1374310
SCHW,Charles Schwab Corporation,316709
CB,Chubb Ltd,896159
CINF,Cincinnati Financial Corporation,20286
C,Citigroup,831001
CFG,Citizens Financial Group Inc,759944
CME,CME Group Inc,1156375
CMA,Comerica Inc,28412
CPAY,Corpay Inc,1175454
DFS,Discover Financial Services ,1393612
EG,"Everest Group, Ltd.",1095073
FDS,FactSet Research Systems Inc. ,1013237
FIS,"Fidelity National Information Services, Inc.",1136893
FITB,Fifth Third Bancorp ,35527
FI,"Fiserv, Inc. ",798354
BEN,"Franklin Resources, Inc. ",38777
GPN,Global Payments Inc.,1123360
GL,Globe Life Inc. ,320335
GS,"The Goldman Sachs Group, Inc.",886982
HIG,"The Hartford Financial Services Group, Inc.",874766
HBAN,Huntington Bancshares Incorporated,49196
ICE,"Intercontinental Exchange, Inc.",1571949
IVZ,Invesco Ltd.,914208
JKHY,"Jack Henry & Associates, Inc.",779152
JPM,JPMorgan Chase & Co. ,19617
KEY,KeyCorp,91576
L,Loews Corporation,60086
MTB,M&T Bank Corporation,36270
MKTX,MarketAxess Holdings Inc.,1278021
MMC,"Marsh & McLennan Companies, Inc. ",62709
MA,Mastercard Incorporated,1141391
MET,"MetLife, Inc.",1099219
MCO,Moody's Corporation,1059556
MS,Morgan Stanley,895421
MSCI,MSCI Inc.,1408198
NDAQ,"Nasdaq, Inc.",1120193
NTRS,Northern Trust Corporation,73124
PYPL,"PayPal Holdings, Inc.",1633917
PNC,"The PNC Financial Services Group, Inc. ",713676
PFG,"Principal Financial Group, Inc.",1126328
PGR,The Progressive Corporation,80661
PRU,"Prudential Financial, Inc.",1137774
RJF,"Raymond James Financial, Inc.",720005
RF,Regions Financial Corporation,1281761
SPGI,S&P Global Inc. ,64040
STT,State Street Corporation,93751
SYF,Synchrony Financial,1601712
TROW,"T. Rowe Price Group, Inc.",1113169
TRV,"The Travelers Companies, Inc.",86312
TFC,Truist Financial Corporation,92230
USB,U.S. Bancorp,36104
V,Visa Inc.,1403161
WRB ,W. R. Berkley Corporation,11544
WFC,Wells Fargo & Company,72971
WTW,Willis Towers Watson PLC,1140536
AAPL,Apple Inc.,320193
